index,ax_g,ax_g_lowpass,ax_g_ai,ax_g_ai_kalman,ay_g,ay_g_lowpass,ay_g_ai,ay_g_ai_kalman,az_g,az_g_lowpass,az_g_ai,az_g_ai_kalman,gx_dps,gx_dps_lowpass,gx_dps_ai,gx_dps_ai_kalman,gy_dps,gy_dps_lowpass,gy_dps_ai,gy_dps_ai_kalman,gz_dps,gz_dps_lowpass,gz_dps_ai,gz_dps_ai_kalman
528,0.039536,0.03457166666666667,0.036562103438975896,0.03690417644609165,-0.010035,-0.010668000000000002,-0.011964213348904202,-0.011980772919215977,1.012849,1.0077667619047619,1.0063808370747211,1.0061600411243223,0.624775,0.6172592380952381,0.6183624359234116,0.6191299811721682,0.731022,0.7456616666666666,0.7379336848799766,0.7383959024266389,-0.241481,-0.27198119047619046,-0.26742863874451156,-0.2667645769522647
529,0.03106,0.03383147619047619,0.03626168609983922,0.036819512622013086,-0.007043,-0.010537904761904762,-0.011934346156895596,-0.011974655057273681,1.010016,1.0081050476190474,1.0064681712296024,1.0062006448052632,0.595784,0.6179209523809523,0.6187234778907358,0.619076414418197,0.778808,0.7506668095238094,0.7384727057882754,0.7384060231488196,-0.303434,-0.27339776190476184,-0.26814636804654274,-0.26694666173968856
530,0.036877,0.03375857142857143,0.036305134137684526,0.03675173067048493,-0.008325,-0.010248142857142857,-0.011818487225209041,-0.011954076124161656,1.005144,1.0082578095238095,1.0065363579772901,1.006244883230172,0.610536,0.6201019523809523,0.6200728581738358,0.619207720264773,0.854482,0.7557558571428571,0.7394009359791749,0.7385371272585296,-0.272605,-0.26685466666666663,-0.2647441506560619,-0.2666564270116449
531,0.030028,0.03382528571428571,0.03641296774352196,0.03670709036573946,-0.017477,-0.010400476190476191,-0.011854531345377697,-0.011940958663816822,1.007743,1.0087509047619048,1.0066101069550981,1.0062930103925127,0.581031,0.6127747142857143,0.6180714048882446,0.6190579829096559,0.703133,0.7556823809523809,0.7404649218843573,0.7387911613712796,-0.242661,-0.2690029523809524,-0.26543048466702374,-0.26649487911041825
532,0.034884,0.03388938095238095,0.03642826022902264,0.03667034767259163,-0.009422,-0.010599190476190477,-0.0119021692088557,-0.011935847203994761,1.002001,1.0087026666666665,1.006604083766896,1.006334001921176,0.656681,0.6105936666666667,0.6170773114468281,0.618796980979799,0.671717,0.7520473333333333,0.7396173376793519,0.7389000303154007,-0.303336,-0.27191099999999996,-0.2675478052206778,-0.26663362788927025
533,0.030524,0.03368519047619047,0.036330553892715584,0.03662557152775114,-0.00841,-0.010436190476190477,-0.011840920693724687,-0.011923338313530063,1.006138,1.0089698095238095,1.0066579045508972,1.0063766840181463,0.687044,0.609834,0.6174230094929862,0.6186159266169949,0.747832,0.7585484761904762,0.7414399776042303,0.7392347305201347,-0.303238,-0.2733462857142857,-0.26787195115612633,-0.26679680727994753
534,0.031111,0.033523952380952377,0.036223027731634855,0.03657252653285418,-0.005031,-0.010778285714285714,-0.01197124099688039,-0.011929650664182053,1.007377,1.0088520476190475,1.0066439944464032,1.0064119087078311,0.626833,0.611941619047619,0.6172417722424816,0.6184348481542613,0.733667,0.7606350952380951,0.7412975648900222,0.7395065594234234,-0.257928,-0.2754852380952381,-0.2692132419392907,-0.2671152316735424
535,0.02793,0.03349995238095237,0.03614924479398089,0.03651674880656667,-0.014032,-0.010784190476190477,-0.011970629029960572,-0.0119350505665643,1.009478,1.0086219523809523,1.0066111198149772,1.006438159645652,0.595784,0.6096135714285713,0.6163141283888051,0.618155391433721,0.855143,0.7553570952380952,0.7396432854125022,0.7395245764180037,-0.333969,-0.273947,-0.2682866560990025,-0.2672695955049322
536,0.032671,0.033290238095238095,0.03602306607981618,0.03645169402749952,-0.019336,-0.010804523809523809,-0.011995952166424205,-0.011943075842534153,1.011096,1.0087608095238094,1.0066159808044257,1.0064615919343887,0.565078,0.6073753809523808,0.6153723898367978,0.6177886628766515,0.702251,0.7523755714285714,0.7396822050348484,0.7395453478452542,-0.227,-0.2760952380952381,-0.26938933240758545,-0.26754892270924874
537,0.035519,0.03315533333333333,0.03597186606466399,0.03638846495258744,-0.01318,-0.010622333333333333,-0.011940098795595273,-0.011942683543755226,1.005344,1.0085905714285714,1.0065530987348814,1.006473650194414,0.624775,0.6080126190476189,0.615269290140418,0.6174566738726563,0.715755,0.7508061428571429,0.7389398251816967,0.739465555417925,-0.256748,-0.27895185714285714,-0.27039257957490465,-0.2679236440821347
538,0.031549,0.03328447619047619,0.03614074489629149,0.03635582177376101,-0.007057,-0.010578190476190475,-0.01192850384426181,-0.011940815021386914,1.010014,1.008532904761905,1.0065117504548622,1.0064786708359952,0.533515,0.6129791904761903,0.6172659510787539,0.6174315414778042,0.807799,0.7528297619047619,0.7387794088399956,0.7393751388171079,-0.256945,-0.27742766666666663,-0.2697672505890866,-0.2681665843502416
539,0.030985,0.03287266666666666,0.03597676748173989,0.036305872095788276,-0.00973,-0.010742095238095238,-0.011961094697256897,-0.011943487364901865,1.00999,1.008579142857143,1.0064958402717232,1.0064809333292677,0.624432,0.6136328095238095,0.6168379099922183,0.6173533160041356,0.745849,0.7549164761904762,0.7391042059800949,0.7393394367864334,-0.348155,-0.2795666666666666,-0.27105755692076106,-0.26854754072500125
540,0.037436,0.033470476190476196,0.036266534704365194,0.03630068843193001,-0.005589,-0.01095752380952381,-0.012005689037776528,-0.011951683957302622,1.002269,1.0080680476190476,1.0064061436929879,1.0064710779646762,0.641242,0.6135511428571429,0.6172108004259886,0.6173345360895313,0.778366,0.7489954285714285,0.7378549201478358,0.7391438153949759,-0.1811,-0.2802469047619047,-0.2713776694539139,-0.2689204794348542
541,0.034609,0.033597666666666665,0.03629742490010121,0.0363002583817569,-0.011993,-0.01138952380952381,-0.01219010784690712,-0.011983102138701523,1.019377,1.0079596666666668,1.0064355204812625,1.0064663923961878,0.563363,0.611999238095238,0.617204192666844,0.6173173601542467,0.79165,0.7437804761904762,0.7377096740435118,0.7389548321802204,-0.332888,-0.28164485714285714,-0.2723888163412643,-0.2693775176882727
542,0.036053,0.03436409523809524,0.0365129674565358,0.03632828800709219,-0.011787,-0.011025619047619048,-0.012059866550110064,-0.011993217728236675,1.008014,1.0078908095238095,1.006417019580946,1.0064598863196867,0.609679,0.6176928571428572,0.6182278383789455,0.617437337938649,0.685441,0.7472580952380952,0.7384511598126444,0.73888846102154,-0.317916,-0.2823016666666667,-0.27277831408650305,-0.2698256558271042
543,0.036921,0.034733238095238095,0.03654583658713201,0.036356955355662426,-0.007543,-0.010720095238095239,-0.01196777546578384,-0.011989865087617199,1.014093,1.0078116190476192,1.0064212345107062,1.0064547929980907,0.579316,0.6198085714285714,0.6174560067513745,0.6174397980115288,0.807799,0.7558981904761903,0.7398614746875998,0.7390166793805081,-0.272212,-0.28081023809523803,-0.2714283326236266,-0.27003684771060416
544,0.032518,0.0353017619047619,0.03655613873873023,0.0363832026401575,-0.015847,-0.010768619047619048,-0.011979808639450232,-0.011988539904502106,1.008231,1.0076935714285715,1.0064139892149067,1.0064494161012372,0.68533,0.6175214285714286,0.6156705297099716,0.6172066536209484,0.760896,0.7579428571428569,0.7406354835305593,0.7392299964374522,-0.302256,-0.28002242857142856,-0.2713403969963031,-0.27020862222526554
545,0.036762,0.035744428571428566,0.03649341188702741,0.03639772540511926,-0.012174,-0.011119095238095237,-0.012089781854264944,-0.012001881008651122,1.002449,1.0071703333333333,1.0063256047962021,1.0064331009322862,0.624089,0.6159939047619047,0.615044705180379,0.6169217640136462,0.623271,0.7542133333333332,0.7401390825079507,0.7393497907714743,-0.225822,-0.28143428571428575,-0.27138935730720676,-0.2703642129634672
546,0.02655,0.03631519047619047,0.03663659781321622,0.03642920268980425,-0.011091,-0.011101095238095236,-0.012065964743001973,-0.01201032560870313,1.010963,1.007202476190476,1.0063340104470249,1.006420043336229,0.594926,0.613698619047619,0.6152741107860085,0.616704645384828,0.762438,0.7453423809523808,0.7382799836415392,0.7392088175052219,-0.241874,-0.2770067619047619,-0.26935813706634193,-0.2702316378465635
547,0.031517,0.036670333333333326,0.03664042768129541,0.036457036750852656,-0.007981,-0.010844571428571426,-0.011979720883119938,-0.012006292687247015,1.007588,1.0067200952380952,1.0062713894844746,1.0064004545538807,0.608994,0.6165086666666666,0.6157949673312854,0.6165847730425548,0.699827,0.7466705238095237,0.7380515449721505,0.739056318531934,-0.317523,-0.2813127142857143,-0.271791891674558,-0.27043723946592124
548,0.033934,0.03667399999999999,0.0364908512795662,0.036461492642411185,-0.009059,-0.010717142857142856,-0.011929284873615078,-0.011996145023513174,1.009017,1.006744380952381,1.0063012197641512,1.0063873779421788,0.639356,0.6200947619047619,0.6155508406745058,0.6164485271539928,0.852279,0.7480616190476189,0.7374202972958328,0.7388407327026215,-0.28689,-0.2841927619047619,-0.2732371939475772,-0.27080620198037086
549,0.030888,0.0370725238095238,0.036656564038427396,0.03648719807199687,-0.013477,-0.01098585714285714,-0.012046223260345445,-0.012002744056569564,1.01382,1.006268142857143,1.0062299459635866,1.0063666324268297,0.638501,0.6273158571428571,0.6174070463793826,0.6165748355157412,0.774843,0.7458176666666666,0.7368525237654353,0.738578737526085,-0.2864,-0.28634576190476185,-0.2745273073187757,-0.2712965486596418
550,0.043614,0.037395428571428566,0.03680484104458555,0.036529055305973855,-0.011567,-0.011025761904761901,-0.012054420489525952,-0.012009553691071229,0.999283,1.0055413333333334,1.0060644974494557,1.006326818750684,0.594069,0.6250940952380951,0.6173660384129052,0.6166790958572181,0.654466,0.7406761904761904,0.7360652904105628,0.7382475293676114,-0.317719,-0.28268738095238094,-0.27270324580095445,-0.2714819154281833
551,0.039548,0.037594142857142854,0.03686434902624762,0.036573238457850744,-0.017397,-0.011403095238095235,-0.012194513266923846,-0.012033926640926383,1.002868,1.0055021904761905,1.0060786332128475,1.0062941142332749,0.577946,0.623525857142857,0.6170884087379848,0.6167330328446491,0.744968,0.7383483333333333,0.7353122535414166,0.7378607349548696,-0.301962,-0.287711,-0.2749665958001729,-0.27194110733309673
552,0.046123,0.037324952380952375,0.03668092921346253,0.03658742934996482,-0.009835,-0.011467285714285715,-0.012200977121445515,-0.012055939629257502,1.006297,1.0055948095238094,1.006028748461334,1.006259145799643,0.700597,0.630052619047619,0.618044860158931,0.6169058981921296,0.776163,0.7383273809523809,0.7349835520366206,0.7374815957042127,-0.256454,-0.28333961904761906,-0.27274351326955326,-0.2720468439491253
553,0.042636,0.03751690476190476,0.03668154409504901,0.03659983127050337,-0.003006,-0.011247809523809523,-0.012094918773236738,-0.01206107608524916,1.000338,1.005423476190476,1.0059868199907478,1.0062232602108387,0.701111,0.6329443333333333,0.618157071471999,0.6170707708864456,0.853159,0.742668476190476,0.7358099978948209,0.7372613217908536,-0.272016,-0.27969519047619046,-0.2704827110016388,-0.2718407311608571
554,0.042463,0.03764666666666666,0.03671161300287608,0.03661456124890694,-0.009429,-0.011118047619047618,-0.012078443901007601,-0.012063364719944729,1.003659,1.0046416666666664,1.0058279428639578,1.006171167477451,0.639014,0.6357626666666667,0.6195869419500198,0.6174023379917267,0.79077,0.7381910952380952,0.7353869450496773,0.7370143267914773,-0.286694,-0.2810978571428571,-0.2713202419259485,-0.27177214396841737
555,0.040407,0.037987761904761906,0.036655899888171625,0.036620008626136444,-0.012391,-0.01094057142857143,-0.012010411760447726,-0.01205638687183628,0.996389,1.0040665238095237,1.0057334297644211,1.0061134848228481,0.594755,0.633549,0.6186850948198543,0.6175713725913369,0.655347,0.7352411428571428,0.7356767192087557,0.7368380642628178,-0.287577,-0.27817114285714284,-0.27002686193120484,-0.27154216035507917
556,0.039916,0.038200476190476194,0.03661187335029985,0.036618936604484634,-0.013654,-0.010800666666666667,-0.011947904850372105,-0.012042091711084836,1.010153,1.003779238095238,1.0056783855769045,1.006056149850844,0.547583,0.6313679999999999,0.6182138348814805,0.6176560327183366,0.668853,0.7374221904761904,0.7355341798917528,0.7366662455924603,-0.240991,-0.2803521428571428,-0.2711584159016355,-0.2714915926335764
557,0.040129,0.03866114285714286,0.036815915714863263,0.03664489342211703,-0.013949,-0.010932238095238094,-0.012003071166744435,-0.012036949799582577,1.000966,1.003338619047619,1.0055245443698915,1.005986097820987,0.624089,0.6385483333333333,0.6189830667425474,0.61783090192194,0.730142,0.7416689047619046,0.7362672695244086,0.7366136707330339,-0.317425,-0.2824817619047619,-0.2724154141091064,-0.27161332871776894
558,0.035596,0.038698190476190476,0.03675361880064079,0.03665922065111572,-0.010504,-0.011287238095238097,-0.01211386816686921,-0.01204708567657178,1.005854,1.003553619047619,1.005530077537974,1.0059260059904365,0.700083,0.6421425714285713,0.6193743878234332,0.6180342939566904,0.744968,0.7430705238095238,0.7361285766999206,0.7365497477245083,-0.317229,-0.28100438095238095,-0.27196390411593796,-0.27165952560463263
559,0.039918,0.03889833333333333,0.03693147001462164,0.03669509616636947,-0.0127,-0.011198523809523813,-0.01210744696643751,-0.01205503975347917,1.000013,1.0034960476190475,1.0054865506493371,1.0058680969963072,0.685158,0.6420529047619048,0.619641435324308,0.6182460741566748,0.760676,0.7385932380952381,0.7362458926564801,0.7365097073843305,-0.302158,-0.28168009523809523,-0.27226915795198364,-0.27173985958336055
560,0.037766,0.038974809523809516,0.0370979188532949,0.03674817791195465,-0.010568,-0.011328619047619047,-0.012157114145496752,-0.012068490552264102,0.994727,1.0029535714285713,1.0053317986567603,1.0057974265675018,0.577775,0.6435558571428571,0.6200546596640621,0.6184843995511676,0.637878,0.7328400476190476,0.7352638888790057,0.7363455403125856,-0.271329,-0.27952709523809527,-0.27096952946345776,-0.2716383497410193
561,0.041609,0.038795666666666666,0.037137341577674135,0.03679945974727626,-0.013513,-0.011079095238095239,-0.012090319950635708,-0.012071367109638473,1.001447,1.0029568095238095,1.0053930001903868,1.0057441334964938,0.608309,0.6435069523809523,0.6203194052772043,0.6187262064559382,0.729481,0.7320501428571428,0.7344095067297334,0.7360904205156503,-0.286596,-0.2758640476190476,-0.26921785123200626,-0.27131938983579296
562,0.028956,0.03823485714285714,0.03709665078714974,0.036838621938684014,-0.013341,-0.010749190476190476,-0.01197948980817729,-0.012059260027044789,1.021322,1.0029740476190476,1.005445976113346,1.0057048439657144,0.700425,0.6478771428571428,0.6208817229721759,0.6190102484998283,0.79121,0.7327876666666666,0.7334154397398404,0.735737926344901,-0.241089,-0.2722336666666667,-0.26729631232163725,-0.27078925093347384
563,0.040084,0.03750947619047618,0.03685718055542454,0.03684106749054643,-0.007178,-0.010861285714285716,-0.01197920248834566,-0.01204871048741027,1.004416,1.0026539047619047,1.0053227821948751,1.005654497978818,0.670405,0.6456471904761905,0.6201094243528084,0.6191550918139589,0.776604,0.7312707619047619,0.7328245618070323,0.7353540192805388,-0.241383,-0.27511371428571424,-0.26865422662490923,-0.2705079092393642
564,0.039646,0.03710795238095238,0.03680228309158132,0.03683595669697556,-0.004818,-0.011102809523809525,-0.012074304954893237,-0.01205208318476674,0.997675,1.0030445714285716,1.0053722684684387,1.0056173073350116,0.638501,0.6397903333333333,0.6186118238344592,0.6190835029645511,0.713774,0.7261293333333333,0.7318559010153611,0.7348930566043889,-0.301668,-0.2743633333333333,-0.26857303403723903,-0.2702529420874339
565,0.039681,0.03666538095238095,0.036680560426545564,0.03681547943598807,-0.01212,-0.011174904761904761,-0.012102436312089411,-0.012058718441371479,0.996153,1.003724761904762,1.005457697820494,1.0055962748760225,0.638843,0.6346523809523811,0.6182867512334933,0.6189785114284353,0.698947,0.7231584285714284,0.732026727463182,0.7345153476044359,-0.240795,-0.27506238095238095,-0.2689108498613579,-0.2700760885972788
566,0.041229,0.03649761904761904,0.036722395737517656,0.03680321338106935,-0.009236,-0.010954,-0.012034206929495582,-0.012055488449914852,0.996416,1.0039578095238095,1.0055323688420583,1.0055878536923446,0.578288,0.6352570476190478,0.619204048787193,0.6190082314940774,0.669073,0.724455238095238,0.731819852304847,0.7341601501432132,-0.271623,-0.274992380952381,-0.26932504037521054,-0.2699771196167819
567,0.036224,0.03676271428571428,0.037006137990135135,0.036829953663632925,-0.013854,-0.011027380952380955,-0.012074074306427835,-0.012057937591283811,1.00171,1.0037718095238095,1.005505769095245,1.0055770370381663,0.745713,0.6374135714285715,0.6202557040880772,0.6191726165324788,0.851619,0.7229697619047619,0.7310292343686222,0.7337475753801979,-0.286596,-0.27934042857142855,-0.27147483490254437,-0.27017448025295826
568,0.032295,0.036750761904761904,0.03697097749802479,0.0368485370044963,-0.015436,-0.011085380952380954,-0.012082436710712064,-0.012061165949732233,1.012103,1.0043121904761905,1.0056969886434932,1.0055928435972383,0.684473,0.6359351428571428,0.6211418406610824,0.6194321099959492,0.729261,0.718576238095238,0.7297244944371178,0.7332174360260341,-0.286498,-0.277872380952381,-0.27072349272626245,-0.2702468260799857
569,0.038137,0.0367774761904762,0.03688912571124592,0.036853885559767006,-0.007196,-0.01139352380952381,-0.012183690379094801,-0.012077311541324987,1.007808,1.0045276666666665,1.005676246345851,1.005603833950132,0.637473,0.6344403809523809,0.6211304447122677,0.6196559071510156,0.758256,0.7199779047619045,0.7308172076099695,0.7329011472015383,-0.30108,-0.2763950476190476,-0.269793005933254,-0.27018702417122503
570,0.032494,0.03644080952380953,0.03672985867441046,0.03683754198283377,-0.016209,-0.011359190476190478,-0.012169159864627545,-0.012089414805337212,1.002428,1.0044604285714285,1.0056182109605107,1.0056057284730375,0.670063,0.6314671428571428,0.6200060245941081,0.6197020436910924,0.654026,0.7155319999999998,0.7291610752265101,0.7324083012038016,-0.241187,-0.2741766666666667,-0.2684956216696106,-0.2699641405050688
571,0.039852,0.03630828571428572,0.03657779033535183,0.03680331334747013,-0.006327,-0.01156457142857143,-0.012250020726410911,-0.012110578565270837,0.999351,1.0049768095238096,1.0057395432481935,1.0056233618439496,0.593042,0.6299804761904761,0.6209659177306912,0.6198685900212749,0.637878,0.7140360952380951,0.72836944486252,0.7318760830549199,-0.240795,-0.2763390476190476,-0.2693223968693186,-0.26987957507837
572,0.027771,0.03585233333333333,0.03637896519702577,0.03674739509536434,-0.010469,-0.011692714285714284,-0.012272659255968968,-0.012131936662188307,1.00323,1.005576,1.0058598689430955,1.005654527441304,0.66972,0.6270479523809523,0.6216376840248131,0.6201017114438264,0.760456,0.7140046666666665,0.7283404091123049,0.7314101714993257,-0.225724,-0.2755980476190476,-0.26896009948223376,-0.26975841167012604
573,0.03089,0.036136047619047616,0.03666321299672091,0.03673630204403418,-0.012189,-0.01147647619047619,-0.012187789457159027,-0.012139296634575875,0.999574,1.0048979047619049,1.005640013916527,1.0056526149292864,0.653768,0.623396619047619,0.6205418221206358,0.6201597067944707,0.744308,0.7088946666666666,0.7276027158215055,0.7309084460499488,-0.316935,-0.27704271428571425,-0.2695958496754529,-0.2697369901496329
574,0.034204,0.03548390476190476,0.03645688858229117,0.03669948248354089,-0.008078,-0.011959857142857142,-0.012313390716066672,-0.012162237789683386,1.008542,1.005494476190476,1.0057775435044543,1.0056690773259156,0.578117,0.625504238095238,0.6209468537523758,0.6202634326667065,0.745189,0.7102543333333332,0.7283988529059036,0.7305777457465192,-0.256258,-0.27554671428571426,-0.26898841771905824,-0.2696383474152449
575,0.033169,0.03505147619047618,0.036397773802199,0.036659724982328466,-0.010943,-0.012497809523809524,-0.012489640571990137,-0.012205381117401434,1.017943,1.0061700476190476,1.0059565078119883,1.0057069533255312,0.531117,0.6247364285714286,0.6208802906384812,0.6203447187982545,0.728381,0.712383,0.7290607586630091,0.7303778455794321,-0.301374,-0.2711613333333333,-0.26667862498115835,-0.26924833156373446
576,0.036884,0.03469504761904761,0.03636195541724412,0.036620486556068366,-0.007752,-0.012801619047619046,-0.012567081820975434,-0.01225304403547499,1.001283,1.0066864761904761,1.0060661040388053,1.0057542802199875,0.607453,0.6166985714285714,0.6198059950572952,0.6202737287634663,0.68258,0.7116036190476189,0.7290270407193487,0.7301998439865589,-0.286107,-0.270411,-0.2663934618746838,-0.26887213262700205
577,0.045483,0.03429842857142857,0.036217973475312436,0.0365674456086717,-0.015195,-0.013289761904761905,-0.01270912938548397,-0.012313144440194221,1.006247,1.0071667619047617,1.0061983175536668,1.005812793003755,0.59287,0.6144849047619048,0.6211118138090228,0.6203841669751433,0.637658,0.7130157142857141,0.7293678480788368,0.7300902081677854,-0.3323,-0.26675728571428575,-0.26418376977762104,-0.26825432610304145
578,0.039878,0.03421590476190476,0.036258660138758336,0.03652675556740454,-0.015167,-0.012930142857142859,-0.012600678219833895,-0.012351034051264724,1.012314,1.0073317619047617,1.006260978041988,1.0058718523490868,0.593042,0.6057526666666667,0.6186551285973191,0.6201563238613922,0.637878,0.7071891428571427,0.7278443944763894,0.7297942672616058,-0.286596,-0.2682066666666667,-0.26517440934455894,-0.26784847170828247
579,0.036157,0.03445114285714286,0.03642643507082808,0.036513535887259675,-0.016975,-0.012813666666666668,-0.012524064350107375,-0.01237383502697887,1.010379,1.007021142857143,1.006129604774943,1.0059058175380828,0.668693,0.6042986666666667,0.6173559332265411,0.619787303873087,0.774403,0.7166402380952381,0.7307142118520441,0.7299154924713248,-0.286205,-0.2689337142857143,-0.2654914814844773,-0.267537880573603
580,0.032848,0.03457109523809524,0.03649099174301957,0.036510565144628165,-0.011979,-0.013080000000000001,-0.012609737755919316,-0.012404920983770537,0.998601,1.0067993333333332,1.0060820661001137,1.005929042598719,0.62272,0.6035716666666666,0.6173206242054063,0.6194622584702093,0.667312,0.7151862380952382,0.7304035490514031,0.7299798058679029,-0.255572,-0.26311766666666664,-0.26300162237363545,-0.266940117559019
581,0.034983,0.03509414285714286,0.03659497160143017,0.03652168776063549,-0.014881,-0.013108476190476191,-0.012567152445365614,-0.012426298948442861,1.005571,1.0068888095238093,1.0061486507138921,1.0059579813414374,0.546555,0.5991280476190475,0.6161730784700111,0.6190288285229365,0.606464,0.7194435238095239,0.7321178717288958,0.7302615483609681,-0.316739,-0.262344,-0.26293712133696007,-0.2664126248582985
582,0.032034,0.034920095238095236,0.03627176693059816,0.03648875457601837,-0.016204,-0.013544761904761903,-0.01269172486748233,-0.012461275307926742,1.01403,1.007368619047619,1.006260862792902,1.0059978933838098,0.546726,0.5932956666666667,0.6157248274704681,0.6185934455393739,0.728821,0.7223306190476191,0.7328577014849984,0.7306036550597784,-0.271035,-0.26088066666666665,-0.2623016702459922,-0.26587090599805197
583,0.034914,0.03554871428571428,0.03651866981072058,0.03649269664017991,-0.0088,-0.013541047619047617,-0.01271177944307686,-0.01249428535726524,1.007082,1.0074464285714286,1.0063023859215081,1.006038017726215,0.623747,0.5910005238095238,0.6146534324242119,0.6180742524041073,0.6839,0.7141869523809525,0.7296750982169784,0.7304812949750794,-0.271427,-0.2644504285714286,-0.2641816699228639,-0.26564830781158727
584,0.026389,0.035951809523809525,0.036714253396823354,0.0365218921640929,-0.017329,-0.013319095238095238,-0.012643727701818543,-0.012513978042833123,1.016944,1.0079531904761905,1.006492476845541,1.0060979038352498,0.714665,0.592405619047619,0.613373761740888,0.6174548477439206,0.805157,0.7148511428571429,0.728990457797386,0.7302848406979401,-0.209967,-0.2644224285714285,-0.26400803117058375,-0.26543216122855434
585,0.030565,0.036402476190476186,0.03684246065495032,0.03656413490668567,-0.016115,-0.013391714285714285,-0.012697731049315951,-0.012538191997650518,1.011862,1.0074901428571428,1.0064221962314928,1.0061406372934965,0.622377,0.5945132380952382,0.6141838572513687,0.6170238147093553,0.758476,0.7162108571428571,0.729325472815955,0.7301584205049196,-0.209575,-0.26147242857142855,-0.26254413836609486,-0.26505159355000735
586,0.032196,0.03686238095238095,0.037077355572008155,0.03663176428722935,-0.0185,-0.013514238095238095,-0.0127163771011371,-0.012561672245008322,1.006998,1.0066353333333333,1.0061604656994882,1.006143250171163,0.470048,0.5974457142857144,0.6161247897602575,0.6169053461742612,0.68258,0.7176963333333333,0.7300582054031193,0.7301452147131154,-0.225038,-0.2600323809523809,-0.2624740332987186,-0.2647119369171258
587,0.0329,0.03718333333333333,0.03722210405045281,0.03670955599593231,-0.019487,-0.013702190476190477,-0.01280849204880289,-0.012594196793539606,1.006502,1.0068277142857145,1.0062394009251678,1.0061559203856953,0.531801,0.5974457142857144,0.6158303218379478,0.6167636854134098,0.698727,0.7206043333333333,0.7307134726544565,0.73022009660147,-0.194895,-0.2563973333333333,-0.26037891425297677,-0.264140955157313
588,0.034491,0.03669809523809524,0.036867468669908116,0.036730364854660295,-0.006302,-0.013585428571428571,-0.012769723291265196,-0.01261732670453554,1.005175,1.0069115714285715,1.0062786898374287,1.0061720982649809,0.562336,0.5959590952380952,0.6148174141945728,0.616507216557431,0.729261,0.7234704761904761,0.7312864724269441,0.7303606177093998,-0.317033,-0.2534706190476191,-0.2593729533217884,-0.26351265424825854
589,0.037235,0.036544047619047615,0.03665674246583378,0.03672066330348181,-0.01299,-0.013639380952380951,-0.012819706861103907,-0.012643995242160483,1.00558,1.0063823333333333,1.0061513611430655,1.0061693656417563,0.653939,0.5936802380952381,0.6149015953248651,0.6162956366724356,0.927734,0.7233448571428571,0.7311650125779132,0.7304666164158936,-0.301766,-0.2526877142857143,-0.2587967734361064,-0.26289122155937167
590,0.040656,0.03700419047619047,0.03674383498755415,0.03672371673984136,-0.012789,-0.013343380952380952,-0.012733398503605393,-0.012655776309445263,1.00315,1.0055546666666666,1.0060128240513833,1.0061487374568416,0.622206,0.5899799999999998,0.6137662013164384,0.6159623216720665,0.727722,0.7203530952380952,0.7306970438747116,0.7304969808718734,-0.178943,-0.24974238095238094,-0.2567673629308992,-0.26208425334167446
591,0.043478,0.03729880952380952,0.03670751260822201,0.03672158144900505,-0.016807,-0.013227714285714284,-0.012720356939940319,-0.012664286387722715,1.004307,1.005738619047619,1.0061077888426302,1.0061433414749563,0.576747,0.5892611428571428,0.6136208340080297,0.6156537733789654,0.743429,0.721090619047619,0.7308716578275833,0.730546353728679,-0.22494,-0.25047404761904757,-0.25749478670653125,-0.2614794788138102
592,0.036197,0.0378242380952381,0.0368134628578007,0.03673368907284055,-0.015489,-0.013160619047619046,-0.012735967662231023,-0.012673732149593064,1.009427,1.0057139523809524,1.006110998309811,1.0061390794715503,0.470562,0.5971523333333332,0.6147483466145609,0.61553446124806,0.698507,0.7304057142857142,0.7330858384737553,0.7308809929819556,-0.210065,-0.2475054761904762,-0.2554608362573123,-0.26068637538810535
593,0.040972,0.03802004761904762,0.03675475230436903,0.03673646466898617,-0.010391,-0.013191047619047616,-0.01271684854009799,-0.012679413789047888,1.004864,1.0052524761904762,1.0059717750316324,1.0061170330178544,0.621522,0.599292619047619,0.6149386724561301,0.6154559514964938,0.589439,0.729626380952381,0.7325965352331851,0.7311070576507941,-0.300689,-0.24893619047619045,-0.25672485904572484,-0.26016434867649485
594,0.039355,0.03869852380952381,0.03681238962488063,0.03674646963971688,-0.007528,-0.01344742857142857,-0.012802787884907636,-0.012695671344991954,1.010216,1.0049132380952381,1.005923901411242,1.0060915832029869,0.683275,0.5948979523809524,0.6139450305336746,0.6152568506892383,0.758256,0.7288574761904761,0.7323842019921736,0.7312753526679444,-0.316347,-0.2518255714285714,-0.2583042012398201,-0.25991922873616047
595,0.043668,0.03917742857142857,0.03685505991589231,0.036760779065675396,-0.009603,-0.013347238095238093,-0.012778300021990815,-0.012706559695010099,0.998818,1.0044978095238095,1.0057866544691774,1.006051401381071,0.622377,0.5875952857142857,0.611912819382777,0.6148161927402204,0.773743,0.7244535238095237,0.7323378210570493,0.7314153588755223,-0.194308,-0.25544195238095235,-0.2596995334449038,-0.25989027850586
